"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"14831","新北市","110/02/19","萊爾富國際股份有限公司(汪亦祥)","109/12/17","新北府勞檢字第10948028581號","勞動基準法第36條第2項","每七日中未有一日之休息作為例假","40,000","",
"14832","新北市","110/02/19","萊爾富國際股份有限公司(汪亦祥)","109/12/17","新北府勞檢字第1094802858號","勞動基準法第24條","延長工作時間未依規定加給工資","200,000","",
"14833","新北市","110/10/15","信義之星公寓大廈管理維護股份有限公司(張建榮)","109/12/16","新北府勞檢字第1094802734號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14834","新北市","110/02/19","泰源豐工程有限公司(張友發)","109/12/16","新北府勞檢字第1094802813號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14835","新北市","110/02/19","和辰塗料有限公司(陳志騰)","109/12/16","新北府勞檢字第1094803217號","勞動基準法第23條第1項","工資未定期給付勞工或未提供勞工工資各項目計算方式明細","20,000","",
"14836","新北市","110/02/19","誠泰開發有限公司(彭智)","109/12/16","新北府勞檢字第10948030881號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14837","新北市","110/02/19","誠泰開發有限公司(彭智)","109/12/16","新北府勞檢字第1094803088號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14838","新北市","110/02/19","全通貨運有限公司(施谷政)","109/12/16","新北府勞檢字第1094803089號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14839","新北市","110/02/19","丞石建築開發有限公司(彭智)","109/12/16","新北府勞檢字第1094803087號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"14840","新北市","110/02/19","孫超群即裕群商行","109/12/16","新北府勞檢字第1094803342號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14841","新北市","110/02/19","富陽興業有限公司(黃稟富)","109/12/16","新北府勞檢字第1094803173號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14842","新北市","110/02/19","王紹宇即福農食品企業社","109/12/16","新北府勞檢字第10948031533號","勞動基準法第38條第1項","未依規定給予特別休假","10,000","",
"14843","新北市","110/02/19","王紹宇即福農食品企業社","109/12/16","新北府勞檢字第10948031532號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"14844","新北市","110/02/19","王紹宇即福農食品企業社","109/12/16","新北府勞檢字第10948031531號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"14845","新北市","110/02/19","王紹宇即福農食品企業社","109/12/16","新北府勞檢字第1094803153號","勞動基準法第23條第2項","未依規定置備工資清冊","10,000","",
"14846","新北市","110/02/19","家福股份有限公司(王俊超)","109/12/16","新北府勞檢字第1094803193號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"14847","新北市","110/02/19","典忻有限公司(黃柏強)","109/12/16","新北府勞檢字第1094802954號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"14855","新北市","110/02/19","王俐閔即承旺商行","109/12/15","新北府勞檢字第1094802816號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","20,000","",
"14856","新北市","110/02/19","吳立昀即幸安診所","109/12/15","新北府勞檢字第1094802880號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"14857","新北市","110/02/19","僑鼎彈簧機械股份有限公司(吳家宜)","109/12/15","新北府勞檢字第1094803018號","勞動基準法第23條第1項","工資未定期給付勞工或未提供勞工工資各項目計算方式明細","40,000","",
"14858","新北市","110/02/19","艾米塔幸福有限公司(馮丞蔚)","109/12/15","新北府勞檢字第1094803091號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14859","新北市","110/02/19","鄭文秀即凱勝汽車材料行","109/12/15","新北府勞檢字第10948028191號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14860","新北市","110/02/19","鄭文秀即凱勝汽車材料行","109/12/15","新北府勞檢字第1094802819號","勞動基準法第23條第2項","未依規定置備工資清冊","20,000","",
"14861","新北市","110/02/19","樂音科技股份有限公司(余立夫)","109/12/15","新北府勞檢字第1094802818號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","20,000","",
"14862","新北市","110/02/19","旺萊食品有限公司(成智珮)","109/12/15","新北府勞檢字第10948026641號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","20,000","",
"14863","新北市","110/02/19","旺萊食品有限公司(成智珮)","109/12/15","新北府勞檢字第1094802664號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"14864","新北市","110/02/19","黃天佑即黃長興號","109/12/15","新北府勞檢字第1094802922號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","20,000","",
"14865","新北市","110/02/19","台灣屈臣氏個人用品商店股份有限公司(柏善勤)","109/12/15","新北府勞檢字第10948025012號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"14866","新北市","110/02/19","台灣屈臣氏個人用品商店股份有限公司(柏善勤)","109/12/15","新北府勞檢字第10948025011號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","40,000","",
"14867","新北市","110/02/19","台灣屈臣氏個人用品商店股份有限公司(柏善勤)","109/12/15","新北府勞檢字第1094802501號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"14868","新北市","110/02/19","大潤發流通事業股份有限公司(Edgard,Michel,Marie)","109/12/15","新北府勞檢字第1094802499號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","40,000","",
"14870","新北市","110/10/15","翔臣工業有限公司(陳綉專)","109/12/14","新北府勞檢字第1094802733號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"14871","新北市","110/10/15","交通部臺灣鐵路管理局(張政源)","109/12/14","新北府勞檢字第10948026541號","勞動基準法第38條第2項","未依規定給予特別休假","40,000","",
"14872","新北市","110/10/15","交通部臺灣鐵路管理局(張政源)","109/12/14","新北府勞檢字第1094802654號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","80,000","",
"14876","新北市","110/02/19","鐳特實業有限公司(江秋雄)","109/12/14","新北府勞檢字第10948023671號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"14877","新北市","110/02/19","鐳特實業有限公司(江秋雄)","109/12/14","新北府勞檢字第1094802367號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"14878","新北市","110/02/19","蔡芳倪即晨光文理語文短期補習班","109/12/14","新北府勞檢字第10948023601號","勞動基準法第38條第1項","未依規定給予特別休假","10,000","",
"14879","新北市","110/02/19","蔡芳倪即晨光文理語文短期補習班","109/12/14","新北府勞檢字第1094802360號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","45,000","",
"14880","新北市","110/02/19","英聯救護車事業有限公司(黃裕鑫)","109/12/14","新北府勞檢字第10948026973號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"14881","新北市","110/02/19","英聯救護車事業有限公司(黃裕鑫)","109/12/14","新北府勞檢字第10948026972號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"14882","新北市","110/02/19","英聯救護車事業有限公司(黃裕鑫)","109/12/14","新北府勞檢字第10948026971號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14883","新北市","110/02/19","英聯救護車事業有限公司(黃裕鑫)","109/12/14","新北府勞檢字第1094802697號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14884","新北市","110/02/19","依洛國際開發股份有限公司(劉本謙)","109/12/14","新北府勞檢字第10948027491號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","40,000","",
"14885","新北市","110/02/19","依洛國際開發股份有限公司(劉本謙)","109/12/14","新北府勞檢字第1094802749號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"14886","新北市","110/02/19","許志明即明桂企業社","109/12/14","新北府勞檢字第1094802366號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14889","新北市","110/02/19","正點錄影傳播有限公司(徐世寧)","109/12/11","新北府勞檢字第1094802419號","勞動基準法第23條第1項","工資未定期給付勞工或未提供勞工工資各項目計算方式明細","20,000","",
"14890","新北市","110/02/19","巨匠電腦股份有限公司(鍾梁權)","109/12/11","新北府勞檢字第10948027311號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"14891","新北市","110/02/19","巨匠電腦股份有限公司(鍾梁權)","109/12/11","新北府勞檢字第1094802731號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"14892","新北市","110/12/17","迎春企業有限公司(鄭金益)","109/12/10","新北府勞業字第1092360402號","勞動基準法第55條第3項","未依法給付勞工退休金","300,000","",
"14894","新北市","110/02/19","愛兒百趣國際有限公司(陳又綸)","109/12/10","新北府勞檢字第1094802548號","勞動基準法第36條第1項","勞工每七日中應有二日之休息，其中一日為例假，一日為休息日","10,000","",
"14895","新北市","110/02/19","郭語潔即天使雞排店","109/12/10","新北府勞檢字第1094802281號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"14896","新北市","110/02/19","趙英進即趙英進診所","109/12/10","新北府勞檢字第10948019511號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"14897","新北市","110/02/19","趙英進即趙英進診所","109/12/10","新北府勞檢字第1094801951號","勞動基準法第21條第1項","未達基本工資","10,000","",
